step,population,food_count,predator_count,avg_energy,avg_fitness,max_generation
11800,48,4,12,118.91229166666231,264.4145833333334,114
11900,47,6,12,122.38531914893188,256.3510638297872,114
12000,50,9,12,122.37859999999611,235.102,114
12100,50,9,12,122.66139999999592,244.91400000000002,114
12200,50,9,12,123.01019999999573,258.24199999999996,114
12300,49,5,12,121.64959183673056,254.6959183673469,115
12400,50,7,12,116.74779999999568,262.978,115
12500,48,10,11,113.01749999999568,268.99583333333334,115
12600,50,11,12,116.99479999999564,272.93199999999996,115
12700,50,6,12,120.14199999999575,272.43600000000004,115
12800,50,5,12,114.85319999999581,269.608,115
12900,50,5,11,120.3401999999958,272.45,115
13000,49,7,12,120.26489795917928,281.9428571428572,115
13100,47,7,12,128.00893617020827,288.668085106383,115
13200,47,4,12,127.39808510637837,295.168085106383,115
13300,50,7,11,123.45219999999516,275.834,115
13400,50,8,12,119.13059999999484,288.134,115
13500,49,9,12,114.72653061223943,300.0571428571428,115
13600,49,4,12,115.03387755101484,304.58367346938775,115
13700,48,7,11,108.7037499999941,318.88750000000005,115
13800,47,12,10,112.12382978722776,335.2382978723404,115
13900,50,10,9,115.31219999999387,328.27,115
14000,50,13,10,113.20319999999354,325.248,115
14100,49,6,10,120.10122448978952,328.83265306122456,115
14200,50,6,12,118.49059999999355,332.7940000000001,115
14300,50,8,11,114.40839999999315,341.78,114
14400,50,11,12,111.65599999999331,333.24,114
14500,49,11,12,113.41489795917688,341.44693877551026,114
14600,47,18,11,115.4827659574397,346.0829787234043,114
14700,43,15,12,119.23465116278507,276.29999999999995,114
14800,42,19,12,118.75666666666105,278.25714285714287,114
14900,47,18,12,121.785319148931,260.81063829787234,115
15000,50,13,12,128.80619999999493,258.334,116
15100,50,7,12,133.9779999999949,269.84,116
15200,50,9,12,136.07299999999543,253.79800000000003,116
15300,50,4,12,134.25539999999535,269.898,116
15400,48,6,12,125.17083333332869,256.65000000000003,116
15500,45,8,12,129.25755555555148,236.8422222222223,116
15600,49,4,12,126.40408163264918,226.9877551020408,116
15700,50,5,12,128.20279999999602,235.74,116
15800,49,9,12,124.42163265305791,209.5510204081633,116
15900,47,7,12,127.80319148935874,204.94680851063833,117
16000,49,6,12,131.2406122448952,198.39387755102038,117
16100,50,8,12,118.56859999999668,194.92199999999997,117
16200,50,8,12,122.11039999999693,187.81600000000003,117
16300,50,7,12,118.65659999999649,190.03400000000002,117
16400,48,6,12,117.55145833332931,193.54374999999996,117
16500,50,6,11,112.86659999999594,195.862,118
16600,49,3,10,116.34326530611835,203.9673469387755,118
16700,48,6,12,112.33895833332924,201.0270833333333,118
16800,50,4,11,104.66579999999576,196.798,118
16900,48,2,12,106.16041666666236,197.17083333333335,119
17000,46,6,12,105.92782608695212,198.63478260869567,119
17100,48,7,12,107.7116666666622,199.15833333333333,119
17200,48,8,12,106.472291666662,207.34375000000003,119
17300,49,6,12,111.50346938775033,210.3285714285714,119
17400,47,7,12,109.55276595744202,207.94893617021282,119
17500,49,4,12,112.3993877550974,207.66734693877552,120
17600,48,7,11,102.18958333332925,173.2166666666667,120
17700,48,9,12,106.64020833332923,174.56458333333333,120
17800,49,4,10,109.85571428571019,178.9,120
17900,47,8,12,115.74255319148537,178.86808510638295,120
18000,48,7,11,120.89583333332929,182.61250000000004,120
18100,50,7,12,111.429799999996,182.51399999999998,121
18200,50,6,12,117.8283999999961,183.90000000000003,121
18300,48,6,12,113.01958333332966,182.3083333333333,121
18400,47,5,11,109.53531914893252,180.27234042553198,121
18500,48,10,12,105.59291666666304,172.96666666666667,121
18600,49,8,11,116.18122448979211,180.4122448979592,122
18700,50,10,12,115.77779999999638,174.18200000000002,123
18800,50,10,12,114.2857999999962,183.22200000000004,123
18900,50,16,11,111.58679999999615,187.37200000000004,123
19000,50,20,11,108.27339999999612,192.36599999999999,123
19100,49,19,11,95.0020408163222,205.04489795918366,123
19200,50,10,12,113.83919999999571,202.396,123
19300,46,4,12,111.66739130434377,196.56086956521733,122
19400,46,6,12,109.84065217390899,194.5978260869566,123
19500,47,6,12,106.70127659574048,198.47659574468096,123
19600,50,6,12,108.54879999999575,199.77200000000005,123
19700,49,7,12,107.57734693877109,208.25510204081635,123
19800,50,7,12,108.87159999999551,211.352,123
19900,50,9,12,112.17239999999555,202.06400000000002,123
20000,50,9,12,106.16839999999519,216.06400000000002,123
20100,47,9,12,112.67106382978217,226.81702127659574,123
20200,49,9,12,106.07510204081112,229.33061224489794,123
20300,50,9,12,107.23319999999487,225.91600000000005,124
20400,49,10,12,104.70693877550501,233.7632653061225,124
20500,50,10,12,107.10799999999522,217.85199999999998,124
20600,48,13,12,106.003541666662,215.55625,125
20700,50,8,12,107.20539999999556,212.76600000000002,125
20800,44,11,12,99.38613636363185,211.58409090909097,125
20900,43,13,12,101.58999999999568,207.77441860465115,125
21000,45,8,12,105.3348888888848,195.2377777777778,125
21100,46,5,12,100.76043478260465,182.295652173913,126
21200,42,5,12,109.08952380951968,186.7095238095238,126
21300,44,5,12,104.3190909090867,190.44090909090903,126
21400,49,9,12,102.29142857142449,183.58367346938772,126
21500,49,10,11,95.36897959183293,166.1469387755102,127
21600,45,10,12,97.96155555555143,177.08666666666667,127
21700,43,9,12,107.07697674418193,180.51860465116278,127
21800,44,5,12,113.165909090905,182.7954545454546,127
21900,45,0,12,113.27311111110693,188.1666666666667,128
22000,46,4,12,107.47782608695286,165.2173913043479,128
22100,47,3,12,102.5508510638262,161.12553191489368,128
22200,50,4,12,104.19479999999643,161.36800000000002,129
22300,50,3,12,104.99359999999635,165.49200000000005,129
22400,49,7,12,98.02489795917961,179.6530612244898,129
22500,50,7,12,100.029999999996,179.496,129
22600,49,10,11,105.87653061224053,194.25102040816333,129
22700,47,6,11,107.80531914893163,192.18510638297874,129
22800,49,5,12,101.70999999999547,193.03469387755104,129
22900,45,6,12,109.16599999999505,206.06444444444443,129
23000,45,9,12,107.40822222221716,208.9666666666667,129
23100,41,7,12,106.55585365853115,214.1975609756098,129
23200,43,8,12,103.72860465115728,216.4255813953489,129
23300,42,6,11,109.7180952380899,214.02380952380952,129
23400,43,8,12,108.23999999999496,203.79999999999995,129
23500,45,5,12,106.46933333332862,191.51111111111112,130
23600,45,5,12,100.67355555555069,196.21555555555557,130
23700,46,8,11,97.6141304347778,193.29782608695655,130
23800,46,9,12,92.89369565216906,196.58043478260876,130
23900,43,13,11,98.93186046511246,133.17441860465115,131
24000,42,8,12,107.37952380951984,140.7238095238095,131
24100,46,7,10,108.09391304347461,135.10434782608698,132
24200,48,9,11,102.94604166666295,135.87291666666667,133
24300,48,11,12,105.10187499999618,141.38958333333332,133
24400,48,6,12,108.5066666666628,144.44583333333335,134
24500,49,4,12,104.34367346938392,146.41224489795917,134
24600,50,7,12,101.35959999999595,153.67600000000002,134
24700,50,9,12,97.01519999999577,163.12800000000001,134
24800,46,9,12,101.20108695651707,167.77608695652177,134
24900,47,9,12,104.71468085105923,166.7382978723404,134
25000,50,9,12,104.16059999999548,166.95800000000003,134
25100,49,10,12,113.83591836734257,166.44489795918366,134
25200,50,9,9,111.89919999999557,170.324,134
25300,50,8,12,107.81859999999564,169.53799999999998,134
25400,48,10,11,104.65208333332855,185.22083333333333,134
25500,45,6,11,104.9006666666618,184.9222222222222,134
25600,44,7,12,103.14181818181382,163.50909090909093,134
25700,47,6,12,102.60021276595324,160.03617021276597,134
25800,46,8,12,112.32543478260429,167.9413043478261,134
25900,50,9,12,108.59019999999575,161.774,135
