step,population,food_count,predator_count,avg_energy,avg_fitness,max_generation
6200,50,47,2,170.83520000000217,207.50799999999998,11
6300,49,39,1,180.95612244898194,224.37755102040816,11
6400,50,44,2,180.35580000000246,233.422,11
6500,50,50,2,182.76580000000268,240.24200000000005,11
6600,49,46,2,182.3071428571458,253.7530612244898,11
6700,49,45,1,181.54020408163592,254.0510204081633,11
6800,50,42,2,180.00900000000323,266.262,11
6900,50,46,2,177.62860000000194,257.798,12
7000,50,48,2,174.15280000000217,260.94,12
7100,50,42,1,184.22360000000236,270.596,12
7200,49,42,1,186.21000000000262,284.35714285714283,12
7300,50,49,1,179.60560000000274,294.336,12
7400,50,45,1,181.83200000000303,308.3,12
7500,50,40,2,178.6376000000033,320.8,12
7600,50,39,2,178.84700000000362,325.982,12
7700,50,33,2,179.38460000000399,329.07800000000003,12
7800,50,32,2,175.11380000000307,335.10200000000003,13
7900,50,24,3,180.65300000000306,354.302,13
8000,50,26,2,177.7666000000033,361.8859999999999,13
8100,49,26,1,179.2706122449006,369.6489795918366,13
8200,49,30,1,179.20673469388018,380.1448979591837,13
8300,50,33,1,178.12420000000267,389.894,13
8400,50,33,1,177.85400000000288,397.944,13
8500,50,33,1,177.02220000000304,410.722,13
8600,50,32,1,174.4982000000031,427.62199999999996,13
8700,50,35,2,173.17980000000324,437.6700000000001,13
8800,50,37,1,167.70540000000346,440.846,13
8900,50,32,1,173.41180000000364,457.94599999999997,13
9000,49,34,1,174.99367346939175,479.4714285714286,13
9100,50,34,1,171.9320000000041,486.77200000000005,13
9200,50,37,1,168.3904000000044,499.97200000000004,13
9300,48,39,2,169.77333333333837,523.0124999999999,13
9400,50,38,2,165.02640000000522,506.908,13
9500,49,39,2,160.45142857143423,518.9795918367346,13
9600,50,34,3,162.7540000000059,505.77200000000005,13
9700,49,29,2,164.9481632653125,512.8897959183673,13
9800,50,37,2,160.57200000000637,514.384,13
9900,50,35,2,159.3772000000056,510.948,13
10000,49,34,2,163.17142857143457,520.130612244898,13
10100,50,28,2,164.39680000000604,526.32,13
10200,50,36,3,163.60860000000636,536.458,13
10300,50,37,3,163.2830000000066,550.858,13
10400,50,34,3,158.31920000000616,542.104,14
10500,50,36,3,156.12080000000628,558.2040000000001,14
10600,50,36,2,156.99900000000625,556.3580000000001,14
10700,50,35,2,157.93540000000635,573.758,14
10800,50,33,2,159.15060000000642,559.6099999999999,14
10900,50,34,2,155.8396000000065,573.38,14
11000,50,32,2,150.29240000000405,544.76,14
11100,49,36,2,154.07102040816764,558.4122448979592,14
11200,50,40,2,155.69980000000393,546.466,14
11300,50,39,2,154.54840000000289,524.172,14
11400,50,36,1,159.30280000000286,539.0920000000001,13
11500,50,39,2,160.6354000000029,548.3420000000001,13
11600,50,39,2,161.23300000000293,553.886,13
11700,50,30,2,157.4240000000013,521.584,13
11800,50,25,2,160.04400000000135,538.084,13
11900,50,30,2,156.20880000000145,554.084,13
12000,50,26,3,159.01780000000156,564.918,13
12100,50,26,2,153.46760000000012,554.9760000000001,13
12200,50,21,2,153.6980000000003,550.212,14
12300,50,28,2,147.7156000000004,561.3520000000001,14
12400,50,31,2,149.47080000000042,554.3240000000001,14
12500,49,38,2,145.218979591837,558.169387755102,14
12600,50,36,2,145.89500000000052,538.418,14
12700,50,36,2,145.14360000000062,547.312,14
12800,50,40,2,146.83160000000063,559.312,14
12900,50,38,2,147.41800000000066,572.9119999999999,14
13000,49,40,2,139.75612244898022,592.1775510204081,14
13100,50,39,1,136.3230000000003,584.106,14
13200,50,40,1,136.0446000000005,570.4540000000001,14
13300,50,40,1,138.2810000000005,574.0300000000001,14
13400,50,40,2,134.1898000000004,587.23,14
13500,49,40,3,138.22918367346998,584.7571428571429,14
13600,50,35,3,139.09920000000065,580.3559999999999,14
13700,49,32,3,141.83408163265324,574.2102040816326,14
13800,48,36,2,141.2993750000004,550.71875,14
13900,50,33,2,139.67700000000028,543.31,14
14000,49,35,3,140.98714285714283,544.0469387755102,14
14100,50,35,3,139.80339999999993,545.2940000000001,15
14200,50,38,3,142.99520000000024,527.8480000000001,15
14300,49,38,3,140.52571428571366,518.7795918367347,15
14400,50,38,3,140.05999999999946,511.32000000000005,15
14500,50,40,2,139.27059999999977,490.1780000000001,15
14600,50,39,3,138.25600000000009,478.7520000000001,15
14700,50,39,2,134.4596000000001,491.7520000000001,15
14800,49,39,2,132.57571428571455,507.59795918367354,15
14900,50,38,2,133.80720000000056,486.2680000000001,16
15000,50,40,2,143.07400000000064,499.9680000000001,16
15100,50,40,2,142.7956000000008,500.07199999999995,16
15200,49,37,1,143.66979591836827,519.8326530612245,16
15300,49,40,1,145.37306122449073,531.6979591836734,16
15400,50,40,1,140.35200000000097,535.684,16
15500,49,39,1,142.12000000000108,558.3918367346939,16
15600,49,40,1,145.05693877551153,540.8591836734694,16
15700,50,38,0,148.24600000000137,539.38,17
15800,50,38,0,144.2508000000014,555.98,17
15900,50,39,1,139.6996000000014,569.68,17
16000,50,40,1,138.6784000000014,581.88,17
16100,50,40,2,133.40080000000134,592.68,17
16200,49,40,2,130.7665306122462,607.5591836734694,17
16300,48,40,3,126.76500000000146,611.6708333333333,17
16400,44,40,3,131.53999999999988,627.2272727272727,17
16500,45,39,3,132.80555555555543,615.3666666666667,17
16600,44,40,3,128.1074999999995,571.8749999999999,17
16700,42,39,3,131.49119047618993,601.8214285714284,17
16800,44,40,3,124.98204545454479,585.7795454545454,17
16900,43,39,2,134.53395348837162,566.2139534883721,17
17000,45,38,2,137.88977777777734,553.0133333333333,17
17100,50,39,2,136.25439999999992,481.39200000000005,18
17200,49,40,3,138.35632653061234,457.5428571428572,18
17300,50,36,1,143.43000000000058,419.644,18
17400,50,34,2,155.93540000000058,423.75800000000004,18
17500,50,32,2,161.1568000000007,432.932,19
17600,50,24,2,170.65920000000082,444.744,19
17700,50,29,3,164.49380000000096,458.402,19
17800,49,25,3,176.5081632653073,479.51020408163265,19
17900,50,30,3,173.08300000000136,483.25800000000004,19
18000,50,29,3,177.9480000000018,485.28,20
18100,50,30,3,169.580000000002,502.68,20
18200,50,25,3,164.55220000000082,486.1940000000001,20
18300,50,35,2,164.01080000000155,438.756,20
18400,50,34,2,164.42080000000195,428.01200000000006,20
18500,50,24,3,167.98880000000176,432.10400000000004,20
18600,50,27,2,161.4384000000003,406.408,21
18700,49,31,1,162.3428571428578,406.8244897959184,21
18800,50,31,2,166.34420000000088,407.574,21
18900,50,33,3,167.036000000001,422.81600000000003,21
19000,50,37,3,166.9436000000013,422.676,21
19100,50,33,3,168.7690000000015,434.166,21
19200,50,30,2,174.23800000000193,424.0920000000001,21
19300,50,39,2,170.70920000000208,437.29200000000003,21
19400,50,37,2,172.3044000000026,422.908,21
19500,50,38,2,172.69240000000298,438.408,21
19600,48,36,3,177.28791666667007,445.1875,21
19700,50,39,3,171.03240000000366,402.916,21
19800,49,40,2,167.82795918367734,422.16530612244895,21
19900,50,37,1,173.49660000000276,365.802,21
20000,50,39,2,172.24300000000295,379.9020000000001,21
20100,50,30,2,180.81260000000316,395.5020000000001,21
20200,50,29,2,173.38980000000248,399.96600000000007,21
20300,50,20,2,170.2858000000028,388.4780000000001,21
20400,50,25,2,166.70660000000294,397.97,21
20500,50,29,2,168.3220000000031,413.07199999999995,21
20600,50,36,2,167.95040000000327,425.87199999999996,21
20700,50,38,1,169.36060000000347,424.22600000000006,22
20800,49,39,1,172.41816326530994,437.3285714285714,22
20900,48,36,1,160.50687500000285,445.08958333333334,22
21000,50,39,2,158.238200000003,428.926,22
21100,50,39,1,156.43460000000312,441.82599999999996,22
21200,50,35,1,158.47640000000155,444.38399999999996,22
21300,49,39,2,157.21938775510384,465.31224489795915,22
21400,50,38,2,154.5534000000019,469.29799999999994,22
21500,50,40,2,147.6502000000014,481.20599999999996,23
21600,50,39,2,146.3486000000015,494.506,23
21700,50,35,3,152.39880000000173,497.232,23
21800,50,40,3,148.2940000000018,510.232,23
21900,49,40,3,147.74469387755303,527.7530612244898,23
22000,50,40,3,145.55940000000203,529.642,23
22100,48,40,3,146.99541666666914,544.0625,23
22200,47,39,3,151.9308510638329,526.1936170212766,23
22300,49,38,3,151.69510204081953,511.77959183673477,23
22400,49,38,3,152.09918367347277,516.3836734693876,23
22500,50,33,2,150.31260000000353,510.55,23
22600,50,32,1,159.2334000000039,506.634,23
22700,49,36,1,162.96755102041246,518.1122448979592,23
22800,48,35,0,169.86875000000452,540.4291666666667,23
22900,50,31,0,178.62420000000458,531.4820000000001,23
23000,50,25,0,181.35780000000483,549.9820000000001,23
23100,50,26,0,184.56180000000512,566.582,23
23200,50,24,0,187.7778000000054,583.182,23
23300,50,16,1,186.69700000000572,602.282,23
23400,50,15,2,177.733400000005,609.678,23
23500,50,21,3,173.27440000000541,616.6360000000001,23
23600,50,21,3,172.3422000000056,627.942,23
23700,50,26,3,162.07920000000212,604.108,23
23800,50,23,3,164.80800000000247,592.288,23
23900,50,18,3,166.72900000000277,567.038,24
24000,50,22,2,158.5642000000019,567.1220000000001,24
24100,50,20,2,157.37120000000203,569.364,24
24200,50,17,2,157.07800000000222,563.96,24
24300,50,22,1,159.28060000000218,560.462,25
24400,50,25,3,157.96940000000234,573.962,25
24500,49,26,3,159.9567346938802,594.7795918367347,25
24600,50,28,3,162.9728000000027,596.076,25
24700,50,24,3,165.87840000000298,601.6,25
24800,50,25,3,164.2272000000031,616.0,25
24900,50,23,3,156.60300000000314,624.354,25
25000,49,21,3,165.95265306122792,639.7387755102042,25
25100,50,24,2,158.05080000000288,596.5160000000001,25
25200,50,27,2,157.0212000000029,613.6160000000001,25
25300,50,22,2,160.92040000000287,629.9360000000001,26
25400,50,22,2,158.17360000000295,641.532,26
25500,50,22,2,152.70320000000308,645.08,26
25600,50,24,0,149.3540000000025,636.2199999999999,27
25700,50,26,0,150.35000000000255,648.7199999999999,27
25800,50,27,0,154.68120000000263,665.4200000000002,27
25900,50,28,0,157.22600000000273,681.0200000000001,27
26000,50,18,0,160.51080000000266,698.6200000000001,27
26100,50,21,0,159.58360000000266,714.7200000000001,27
26200,50,26,2,152.2044000000027,732.2200000000001,27
26300,50,27,2,152.7682000000028,742.806,27
26400,50,28,2,151.29320000000277,751.7080000000002,28
26500,50,28,2,155.37160000000284,762.9639999999999,28
26600,50,27,2,151.17180000000172,752.27,28
26700,50,25,3,152.76920000000197,758.0039999999999,28
26800,50,31,3,149.92680000000203,774.0039999999999,28
26900,50,33,3,149.01120000000216,774.3920000000002,28
27000,50,39,3,146.3438000000024,749.8659999999999,28
27100,50,29,3,150.28640000000237,730.084,29
27200,50,28,3,153.70880000000236,745.3839999999999,29
27300,50,29,3,150.36900000000122,727.01,30
27400,50,28,2,156.82980000000123,742.25,30
27500,50,29,2,154.82420000000124,755.55,30
27600,50,25,2,150.97940000000125,769.9140000000001,30
27700,50,26,2,153.2928000000013,778.4,30
27800,49,33,1,149.99367346938922,795.8591836734694,30
27900,50,28,2,155.12900000000144,796.322,30
28000,50,32,2,156.65680000000148,805.7320000000001,30
28100,50,32,2,156.82160000000167,811.128,30
28200,50,36,2,157.60880000000196,807.7760000000001,30
28300,50,26,2,157.38180000000196,795.078,30
28400,50,32,2,156.4106000000021,809.378,30
28500,49,37,1,153.53693877551245,836.9408163265307,30
28600,50,25,1,155.52860000000229,837.686,30
28700,50,23,1,158.9142000000024,853.586,30
28800,50,25,0,159.03640000000132,838.8720000000001,30
28900,50,20,0,159.79480000000146,855.1720000000001,30
29000,50,17,0,161.7676000000016,874.4720000000001,30
29100,50,25,0,159.98920000000174,890.4720000000001,30
29200,50,22,0,163.23960000000181,907.1720000000001,30
29300,50,17,0,163.46840000000185,924.3720000000001,30
29400,50,23,0,163.11400000000197,939.5720000000001,30
29500,50,25,1,160.33800000000213,958.4720000000001,30
29600,50,25,1,160.9268000000023,973.7720000000002,30
29700,50,26,1,161.2570000000025,982.9700000000001,30
29800,50,24,1,161.88180000000258,996.5700000000002,30
29900,50,28,1,156.22560000000257,1005.2800000000002,30
30000,50,25,1,157.00560000000257,1021.7800000000002,30
30100,50,34,1,151.43640000000204,1012.5760000000002,30
30200,50,34,2,152.09100000000163,989.17,30
30300,50,30,2,156.59420000000188,983.6940000000001,30
30400,50,35,2,158.66780000000196,997.6940000000001,30
30500,50,36,1,154.92700000000076,963.47,30
30600,50,24,1,159.15760000000097,967.904,30
30700,50,25,1,161.93600000000103,981.6039999999999,30
30800,50,29,2,158.64960000000116,996.6039999999999,30
30900,50,34,2,163.41680000000122,1010.5039999999999,30
31000,50,34,2,169.14880000000127,1024.7,30
31100,49,33,2,169.0861224489811,1047.1755102040818,30
31200,50,36,2,166.45800000000153,1042.4080000000001,30
31300,50,40,2,155.15000000000109,1051.7920000000001,30
31400,50,38,1,156.65960000000118,1065.292,30
31500,50,33,1,158.6428000000013,1079.9920000000002,30
31600,50,34,2,161.22080000000034,1042.708,30
31700,50,31,3,157.71419999999915,1020.9940000000003,31
31800,49,27,3,162.07489795918326,983.8469387755102,31
31900,50,32,3,157.7757999999997,977.5139999999999,31
32000,50,33,2,157.0822000000001,962.1460000000001,31
32100,50,29,2,158.5030000000002,971.4379999999999,31
32200,50,30,3,160.99540000000053,971.5700000000002,31
32300,48,26,2,168.58270833333304,932.5437499999999,31
32400,50,19,2,165.08739999999952,906.086,31
32500,50,17,2,167.82739999999964,919.9860000000001,31
32600,50,18,2,171.87439999999987,923.6759999999999,31
32700,50,19,2,168.85680000000005,884.816,31
32800,50,21,1,170.3896000000002,902.1160000000001,31
32900,50,23,1,175.75040000000027,918.0160000000001,31
33000,49,23,2,155.9340816326527,854.1816326530612,31
33100,50,35,2,154.36199999999954,845.872,31
33200,50,33,2,150.09079999999958,860.7719999999999,31
33300,50,40,2,145.6077999999978,796.4659999999999,31
33400,50,40,1,153.47379999999725,774.49,31
33500,50,40,1,153.28899999999743,782.6219999999998,31
33600,50,36,2,150.96179999999748,795.9219999999998,31
33700,49,40,2,150.755102040814,812.2122448979592,31
33800,50,36,2,147.2317999999981,788.4820000000001,31
33900,50,40,2,143.65679999999816,774.52,31
34000,50,39,2,138.51279999999818,786.4200000000002,31
34100,49,37,1,145.86142857142693,741.5408163265306,31
34200,50,40,1,140.9247999999984,737.5039999999999,31
34300,50,39,1,141.44459999999853,743.5260000000001,31
34400,50,40,1,142.93739999999855,759.0260000000001,31
34500,49,40,3,139.09102040816194,781.5755102040815,31
34600,49,38,3,137.2402040816314,789.9326530612244,31
34700,48,39,2,142.65916666666567,792.0083333333333,31
34800,48,35,2,148.70854166666606,779.9520833333332,31
34900,50,28,2,145.1441999999995,762.046,31
35000,47,28,2,139.20382978723364,780.1063829787237,31
35100,47,24,2,139.95446808510607,790.7446808510641,31
35200,45,24,3,139.3773333333332,829.9155555555558,31
35300,45,24,3,131.604,839.9155555555558,31
35400,42,23,2,125.49857142856945,807.257142857143,31
35500,41,22,2,122.48365853658392,795.8317073170732,31
35600,39,20,2,125.28051282051169,816.4717948717948,31
35700,40,20,1,121.45499999999952,761.1899999999999,31
35800,43,20,1,118.36255813953457,712.2116279069768,31
35900,47,19,0,125.17106382978731,632.5914893617024,31
36000,50,11,0,129.57080000000005,609.3679999999999,31
36100,50,15,0,130.8076,621.968,31
36200,50,18,0,135.19660000000007,631.0179999999999,31
36300,49,20,0,139.38122448979638,626.0775510204081,31
36400,50,20,1,137.63420000000045,625.746,31
36500,50,14,2,145.40880000000053,634.34,31
36600,50,17,3,143.32160000000056,647.64,31
36700,49,19,3,143.9840816326534,661.4367346938776,31
