step,population,food_count,predator_count,avg_energy,avg_fitness,max_generation
9300,50,2,4,132.00419999998488,359.7700000000001,186
9400,47,3,4,131.31234042551517,362.78297872340437,186
9500,50,3,4,126.06519999998413,339.97600000000006,186
9600,49,7,3,131.0934693877386,355.99183673469383,186
9700,49,6,3,133.5014285714119,358.6469387755102,186
9800,49,4,4,129.14387755100338,370.7612244897959,187
9900,50,4,4,129.83659999998298,375.71,187
10000,50,4,4,128.68059999998275,389.91,187
10100,49,4,4,129.8104081632478,393.39795918367355,187
10200,49,1,6,128.07244897957466,380.8469387755103,187
10300,49,7,4,121.86734693875873,371.8693877551021,187
10400,49,5,4,127.42816326528963,364.9061224489796,187
10500,50,1,5,123.9605999999838,360.34200000000004,187
10600,50,7,5,119.06819999998345,372.04200000000003,187
10700,50,3,5,115.52899999998309,385.94200000000006,187
10800,50,6,4,112.75999999998288,397.22,187
10900,48,3,5,118.1322916666491,407.9604166666666,187
11000,50,4,5,119.48279999998262,374.91200000000003,187
11100,50,7,5,115.45899999998267,379.70200000000006,187
11200,50,7,5,114.62639999998332,351.24800000000005,187
11300,49,9,5,113.09163265304464,339.4795918367347,187
11400,49,6,3,120.87081632651437,328.13673469387754,188
11500,50,2,4,118.90139999998436,314.026,188
11600,50,3,4,120.87879999998482,298.148,188
11700,49,7,3,115.92265306120909,306.2673469387755,188
11800,48,9,3,120.69895833331753,317.08125,188
11900,50,5,3,117.21139999998456,321.014,188
12000,50,5,3,117.08759999998466,317.392,188
12100,49,4,3,115.44142857141311,324.1408163265306,188
12200,47,2,2,118.52638297870776,325.1914893617021,188
12300,50,5,2,115.4457999999851,317.41,188
12400,49,3,4,118.42224489794381,328.365306122449,188
12500,49,0,5,117.65775510202513,339.5897959183674,188
12600,49,3,5,121.03693877549436,347.12857142857143,188
12700,47,5,4,124.06361702126007,357.9255319148936,188
12800,50,5,5,122.45619999998422,349.55800000000005,189
12900,50,3,5,117.55339999998418,359.73400000000004,189
13000,48,3,5,112.31812499998351,383.9145833333334,188
13100,50,6,7,112.78819999998444,361.23400000000004,188
13200,49,4,7,116.49877551018815,373.0244897959184,188
13300,49,6,6,112.18265306120855,378.9122448979592,189
13400,50,5,6,115.12959999998444,377.32399999999996,189
13500,50,1,6,113.73719999998431,391.32399999999996,189
13600,49,3,4,116.17775510202515,395.44693877551026,189
13700,50,5,3,118.8197999999847,393.586,189
13800,50,4,3,115.0397999999845,406.38599999999997,189
13900,49,4,3,123.16693877549497,391.665306122449,189
14000,50,8,2,118.3637999999849,397.51000000000005,189
14100,50,7,2,123.48679999998474,409.1960000000001,189
14200,50,5,2,128.31059999998496,404.40200000000004,189
14300,50,2,0,129.65639999998513,405.81200000000007,189
14400,50,1,0,126.15339999998518,411.57399999999996,190
14500,49,4,0,126.796938775495,427.9612244897959,190
14600,50,4,0,124.52479999998486,434.07599999999996,190
14700,50,5,0,126.61879999998469,448.57599999999996,190
14800,50,2,0,130.75059999998476,451.05000000000007,190
14900,50,3,0,126.02979999998455,469.3500000000001,190
15000,50,5,0,124.04539999998434,484.15000000000015,190
15100,48,7,2,127.64437499998378,504.4020833333334,190
15200,50,3,2,128.92459999998485,470.81800000000004,190
15300,50,3,3,123.74599999998502,465.29200000000003,190
15400,49,2,4,120.45775510202562,475.12040816326527,190
15500,50,5,4,118.44579999998489,475.96600000000007,191
15600,50,4,4,111.30979999998465,491.06600000000003,191
15700,49,5,4,113.04714285712724,503.4755102040816,191
15800,50,1,4,110.72739999998456,503.0060000000001,191
15900,50,4,4,104.80059999998439,516.5060000000001,191
16000,50,3,4,109.45379999998524,484.47799999999995,191
16100,50,2,5,104.05539999998493,498.17799999999994,191
16200,50,1,5,103.11479999998491,502.216,191
16300,50,3,3,100.91179999998434,490.914,191
16400,50,6,5,104.90739999998415,499.25,191
16500,50,7,4,103.75859999998393,512.45,191
16600,48,8,3,108.55270833331711,518.2729166666667,191
16700,48,9,3,110.62479166665162,475.31874999999997,191
16800,50,4,3,116.51879999998582,449.10400000000004,192
16900,48,5,4,119.19916666665218,455.9875,192
17000,50,1,4,116.11119999998573,454.6840000000001,192
17100,48,2,4,114.77562499998483,481.9645833333334,192
17200,49,5,4,113.59510204080155,468.6938775510205,192
17300,50,6,4,112.24959999998518,474.3040000000001,192
17400,50,2,4,106.24359999998497,488.20400000000006,192
17500,50,2,4,101.75639999998471,501.80400000000003,192
17600,48,5,2,104.9427083333173,530.5812500000001,192
17700,44,6,2,113.94340909089215,551.5068181818182,192
17800,50,9,2,118.95099999998553,470.426,192
17900,49,5,2,122.75571428569953,480.64285714285717,192
18000,50,6,3,121.75799999998517,485.04400000000004,192
18100,50,7,2,118.02519999998486,499.644,192
18200,50,6,2,118.74639999998452,514.944,192
18300,50,3,2,118.27539999998471,516.3700000000001,192
18400,50,5,3,118.10899999998448,530.47,192
18500,50,5,3,114.80259999998432,541.566,192
18600,49,4,3,109.59714285712667,561.0530612244899,192
18700,50,7,3,106.43939999998396,561.1620000000001,192
18800,50,5,4,104.03819999998377,569.6940000000001,192
18900,50,0,6,104.6637999999835,581.2940000000001,192
19000,50,5,7,108.35699999998388,569.5179999999999,192
19100,49,4,8,108.71020408161726,537.665306122449,192
19200,50,7,7,106.45019999998465,540.9860000000001,192
19300,50,3,8,110.67379999998498,527.462,192
19400,50,5,10,103.92299999998473,541.862,192
19500,47,4,10,105.89127659572897,546.1808510638297,192
19600,49,4,10,107.1730612244749,519.5591836734694,192
19700,48,5,11,110.75291666665139,531.9083333333333,192
19800,48,9,11,101.83166666665193,503.7166666666667,192
19900,49,2,11,111.60448979590417,484.03265306122455,193
20000,50,3,10,112.62599999998612,474.3319999999999,193
20100,50,4,8,107.77719999998594,484.7759999999999,193
20200,49,2,7,103.01040816325056,478.7489795918367,193
20300,47,2,7,109.24361702126146,490.0574468085106,193
20400,49,1,7,106.6812244897886,391.44489795918366,193
20500,50,5,6,105.12179999999262,395.4179999999999,193
20600,50,2,5,105.48299999999233,410.9179999999999,193
20700,50,1,5,100.35619999999258,397.0139999999999,194
20800,50,6,4,100.73639999999233,409.18,194
20900,47,3,2,107.95808510637542,403.15106382978735,194
21000,47,2,4,105.73680851063047,414.108510638298,194
21100,49,5,4,107.28836734693104,404.6755102040816,194
21200,49,3,4,111.20877551019662,394.6387755102041,194
21300,49,5,5,109.17734693876832,377.6755102040816,194
21400,49,4,5,103.29122448978868,380.565306122449,194
21500,49,1,5,107.67346938774786,378.37551020408165,195
21600,49,3,5,104.65061224489163,335.17959183673474,195
21700,50,4,7,105.87199999999382,323.328,195
21800,50,4,8,103.75299999999352,334.3860000000001,195
21900,49,7,8,103.07571428570756,344.46734693877556,195
22000,49,8,8,105.41183673468709,349.09387755102046,195
22100,50,5,8,109.48779999999344,332.094,195
22200,50,10,6,113.06519999999327,339.91200000000003,195
22300,49,6,6,120.12510204080925,356.69591836734696,195
22400,48,5,6,117.49062499999293,361.0729166666667,195
22500,50,6,5,117.19539999999293,359.63000000000005,196
22600,50,4,5,111.43539999999265,374.63000000000005,196
22700,49,4,4,110.5973469387678,392.2591836734694,196
22800,50,3,4,116.66759999999256,381.256,196
22900,50,2,3,113.67679999999227,393.712,196
23000,48,4,1,119.86958333332514,414.23333333333335,196
23100,50,5,1,121.07439999999204,400.564,196
23200,49,3,1,120.03734693876706,421.10816326530613,196
23300,50,2,1,117.08219999999143,429.37,196
23400,50,3,1,115.5997999999911,442.27,196
23500,50,1,1,113.50899999999085,456.07,196
23600,50,4,1,113.76819999999063,469.1699999999999,196
23700,48,8,1,116.0299999999901,497.2791666666667,196
23800,49,2,1,120.07734693876567,495.50816326530605,196
23900,49,2,2,120.40428571427594,497.74081632653053,196
24000,47,1,2,123.12361702126638,518.8531914893616,196
24100,50,2,1,116.69939999999004,501.038,197
24200,50,3,1,113.7753999999897,512.938,197
24300,50,4,1,113.56879999998989,503.332,197
24400,50,2,1,110.91479999998961,515.232,197
24500,50,4,2,104.38719999998933,526.6,197
24600,50,8,2,99.72719999998903,538.3,197
24700,48,6,2,107.11479166665553,553.26875,197
24800,48,4,2,115.01958333332225,552.875,197
24900,49,2,2,112.20673469386664,544.6102040816326,197
25000,50,1,2,106.99979999998901,547.41,197
25100,50,2,1,107.76319999998901,545.0880000000001,197
25200,50,3,1,112.87219999998906,541.3940000000001,197
25300,50,5,1,109.12499999998882,555.094,197
25400,50,3,1,114.95699999998891,554.946,197
25500,50,2,1,111.27539999998879,567.646,197
25600,50,1,1,109.6257999999888,539.0419999999999,197
25700,50,3,0,114.28119999998943,516.396,198
25800,50,2,1,116.16479999998938,511.296,198
25900,49,5,1,112.52122448978498,527.8693877551021,198
26000,49,4,1,113.8569387754994,527.8346938775511,198
26100,50,3,1,115.37679999998909,531.768,198
26200,48,5,1,126.84374999998965,497.24583333333334,198
26300,50,2,1,127.9597999999912,440.7339999999999,198
26400,50,4,1,126.63699999999095,452.934,198
26500,50,2,1,126.26599999999104,455.52,198
26600,50,1,1,120.02439999999073,470.82,198
26700,50,0,1,114.9135999999905,483.52,198
26800,48,2,1,115.5172916666566,510.3229166666667,198
26900,50,5,1,111.91499999999007,505.702,198
27000,49,3,0,110.82734693876525,523.665306122449,198
27100,50,4,0,110.4121999999898,521.6940000000001,198
27200,50,2,0,105.95499999999,517.7339999999999,198
27300,50,5,0,106.36979999998975,527.45,198
27400,50,0,0,108.65459999998946,540.05,198
27500,50,2,0,104.50579999998921,550.75,198
27600,50,2,0,101.782999999989,560.554,198
27700,49,2,0,104.86673469386643,568.5816326530612,198
27800,46,1,0,112.1513043478148,586.2652173913043,198
27900,50,5,0,110.10879999998943,553.66,198
28000,50,5,0,110.61679999998918,566.96,198
28100,50,1,1,109.49739999998904,577.87,198
28200,49,0,1,107.84224489794802,591.6510204081633,198
28300,49,5,3,112.64877551019298,592.1571428571428,198
28400,50,2,3,114.4709999999892,581.398,198
28500,50,3,3,110.07699999998894,595.0980000000001,198
28600,50,4,3,107.54779999998865,608.298,198
28700,50,3,4,107.66259999998857,612.0139999999999,199
28800,47,4,4,109.69063829786111,603.9276595744682,199
28900,49,1,5,109.05489795917273,591.1326530612246,199
29000,50,4,6,102.997799999989,592.942,199
29100,50,3,9,102.96119999998884,603.116,199
29200,49,5,12,102.4653061224374,588.195918367347,199
29300,50,6,12,101.29919999998882,571.752,199
29400,49,7,12,107.13938775509124,556.6020408163266,200
29500,50,4,11,105.31759999998935,549.828,200
29600,50,5,12,110.07179999999136,450.842,200
29700,50,4,12,104.61039999999166,406.8959999999999,200
29800,49,12,12,107.29204081631791,418.0428571428571,200
29900,49,8,11,110.81836734692988,403.134693877551,200
30000,45,8,12,115.69044444443519,417.65555555555557,200
30100,48,11,11,106.16395833332439,394.9895833333333,201
30200,49,9,11,108.01081632652154,398.13673469387754,201
30300,49,9,11,110.34102040815404,407.3285714285714,201
30400,48,3,11,121.72020833332374,424.7979166666666,201
30500,50,4,11,113.91059999999057,419.274,201
30600,49,5,12,108.12081632652084,417.15510204081636,201
30700,47,2,12,112.69829787233043,429.76170212765953,201
30800,49,5,12,114.65653061223524,418.2755102040816,201
30900,49,8,12,107.18918367346028,398.89183673469387,202
31000,47,5,12,111.40957446807553,419.64468085106375,202
31100,50,11,12,109.66379999999207,351.838,202
31200,50,6,12,113.96679999999235,340.01599999999996,202
31300,48,6,12,116.73416666665905,340.71250000000003,202
31400,50,8,12,122.73339999999261,333.026,202
31500,50,7,11,118.4301999999924,345.574,202
31600,50,4,10,115.88099999999208,342.8299999999999,202
31700,49,0,11,116.9814285714206,356.44285714285724,202
31800,50,4,12,113.46199999999205,359.1360000000001,202
31900,50,7,12,107.7591999999924,340.62000000000006,202
32000,49,5,11,105.14469387754308,355.2795918367347,202
32100,50,6,12,107.23899999999196,358.11400000000003,202
32200,50,6,12,101.46959999999166,369.3320000000001,202
32300,50,4,12,100.8351999999913,380.8320000000001,202
32400,50,6,12,105.52079999999194,357.76,202
32500,49,11,12,108.67510204080808,368.9428571428572,202
32600,50,7,11,107.84559999999163,375.70799999999986,202
32700,50,4,11,112.47899999999196,367.68199999999996,202
32800,50,4,11,112.83119999999171,377.036,203
32900,49,2,12,107.19551020407302,386.8040816326531,203
33000,49,4,12,112.12795918366506,374.53265306122444,203
33100,48,8,12,110.84166666665914,330.2,204
33200,48,5,12,114.5554166666595,307.8125,204
33300,50,6,12,111.84559999999288,306.30400000000003,205
33400,50,2,12,110.37439999999253,319.5040000000001,205
33500,48,9,12,105.84708333332583,320.43333333333334,205
33600,49,5,11,112.28877551019639,324.1448979591837,205
33700,49,3,12,114.60224489795121,336.03469387755104,205
33800,50,3,12,112.79139999999221,329.45799999999997,205
33900,49,6,12,111.42591836733942,316.8265306122449,206
34000,50,4,11,113.5141999999924,322.95399999999995,206
34100,49,3,11,107.56999999999239,334.2183673469388,206
34200,46,8,12,106.3663043478182,354.2760869565218,206
34300,49,13,11,107.71795918366605,337.7591836734694,207
34400,50,8,12,110.25199999999276,331.18,207
34500,50,4,12,106.70919999999329,290.132,207
34600,49,8,12,105.87387755101398,284.0367346938776,207
34700,49,0,12,103.0691836734629,289.3979591836735,207
34800,49,4,12,102.87265306121797,290.7755102040816,207
34900,49,8,12,100.02755102040143,300.1326530612245,207
35000,50,5,12,99.82259999999314,306.56600000000003,207
35100,50,6,11,100.74999999999301,311.90799999999996,207
35200,50,5,12,98.96259999999258,312.962,207
35300,49,4,10,96.66142857142093,323.5857142857143,207
35400,47,2,11,97.13425531914119,325.40638297872346,207
35500,46,4,11,96.76652173912252,330.704347826087,208
35600,43,4,12,96.9409302325511,282.260465116279,208
35700,38,7,11,101.24473684209842,272.0894736842105,208
35800,36,10,12,102.11777777777083,278.88333333333327,208
35900,37,8,12,106.85621621620959,269.0864864864865,208
36000,38,12,12,110.8305263157835,238.97368421052633,208
36100,42,14,12,109.93428571428,229.33333333333334,208
36200,47,7,12,110.85063829786694,208.86382978723404,210
36300,50,4,10,112.3871999999947,207.012,210
36400,50,9,12,110.27959999999457,209.31600000000006,211
36500,50,11,11,112.73559999999445,215.80399999999997,211
36600,49,6,9,112.85020408162674,230.7591836734694,211
36700,50,7,8,113.71599999999393,239.07600000000005,211
36800,50,6,10,104.30979999999383,240.84199999999998,211
36900,50,5,12,101.3209999999935,252.24199999999996,211
37000,48,3,12,102.38895833332663,256.65208333333334,211
37100,49,3,12,105.14122448978914,260.9632653061225,211
37200,47,7,12,107.78212765956751,266.5914893617022,212
37300,50,1,11,109.68659999999316,263.81399999999996,212
37400,50,0,12,104.27299999999303,270.818,212
37500,48,5,12,101.2810416666595,285.02708333333334,212
37600,46,6,11,97.77717391303686,268.2369565217391,212
37700,45,5,12,101.37733333332669,273.6,213
37800,47,11,10,100.48340425531255,274.22127659574477,213
37900,49,7,12,107.11938775509587,260.56530612244893,213
38000,50,7,10,112.31959999999395,255.90800000000007,213
38100,49,3,10,108.80612244897361,251.20408163265307,213
38200,49,3,9,109.25795918366791,235.75510204081633,214
38300,50,7,9,106.12479999999425,244.168,214
38400,49,5,12,104.28489795917764,259.55102040816325,214
38500,50,7,12,95.13639999999401,258.81600000000003,214
38600,46,3,12,107.3458695652112,276.75869565217397,214
38700,48,5,12,103.46395833332728,271.28125,214
38800,45,5,12,104.82022222221646,264.88222222222225,214
38900,45,7,12,100.24266666666102,263.7244444444445,214
39000,45,10,12,101.95399999999461,260.3311111111111,214
39100,46,13,11,114.3823913043428,246.61086956521743,215
39200,48,2,12,118.27479166666164,249.0270833333334,216
39300,49,2,12,109.01693877550517,245.19795918367345,216
39400,50,6,12,104.4913999999948,252.94999999999996,216
39500,49,3,12,98.3214285714225,263.07551020408164,216
39600,50,6,10,98.20639999999392,268.828,217
39700,50,5,12,107.16699999999393,274.04200000000003,217
39800,50,6,12,104.96579999999378,284.374,217
39900,50,5,12,110.04299999999384,281.39,217
40000,50,6,11,104.26379999999337,285.662,217
40100,46,9,11,107.08108695651558,269.7804347826087,217
40200,49,7,12,107.375918367341,261.5591836734694,219
40300,48,6,11,108.69145833332762,254.43125,219
40400,50,7,11,105.9929999999942,258.99,219
40500,50,8,10,105.63379999999395,265.93,219
40600,49,4,12,107.81489795917733,277.91632653061225,219
40700,48,2,12,102.73354166666009,283.04791666666665,219
40800,48,4,12,105.7304166666604,263.10833333333335,219
40900,46,2,12,107.52739130434152,267.71304347826083,219
41000,45,6,12,106.42333333332718,260.41555555555556,219
41100,50,6,12,102.76319999999413,247.61999999999998,220
41200,49,10,11,103.0183673469326,259.7632653061225,220
41300,50,13,12,104.79879999999393,255.18800000000002,220
41400,49,7,11,109.41122448978986,256.23061224489794,220
41500,50,3,12,101.906199999994,257.678,220
41600,50,3,11,106.60059999999389,265.57,220
41700,49,8,12,104.2879591836671,281.2469387755102,220
41800,49,7,12,101.68040816325963,238.02040816326533,220
41900,48,1,12,102.21770833332745,245.93958333333333,221
42000,49,0,12,106.46999999999449,237.61428571428573,221
42100,49,2,10,108.62999999999458,237.1122448979592,221
42200,50,3,11,103.85679999999452,240.084,221
42300,50,5,12,103.20279999999437,246.6440000000001,221
42400,49,5,12,100.56489795917767,262.96734693877556,221
42500,50,3,12,106.62819999999412,255.946,221
42600,50,8,12,105.2769999999943,245.86599999999999,221
42700,50,6,12,106.26619999999419,251.922,221
42800,49,5,11,100.76224489795308,262.72040816326535,221
42900,49,2,12,106.32979591836136,260.19591836734696,221
43000,50,7,11,103.87999999999398,262.668,222
43100,49,6,12,104.20897959183068,264.7632653061225,222
43200,48,7,12,106.44958333332693,280.85,222
43300,50,7,12,105.33599999999359,282.808,222
43400,49,2,12,106.45734693876875,298.08775510204083,222
43500,46,5,12,106.44543478260157,305.545652173913,223
43600,46,9,12,111.15826086955848,285.4652173913044,223
43700,49,2,11,116.63775510203476,257.4918367346939,223
43800,49,3,12,111.76551020407537,269.3734693877551,223
43900,50,3,11,110.94259999999367,274.258,223
44000,44,4,12,113.87477272726598,292.33863636363645,223
44100,43,9,9,114.96860465115614,271.0953488372094,223
44200,46,5,11,112.13326086955871,264.3630434782609,223
44300,48,4,12,115.0566666666606,243.82500000000002,223
44400,50,3,11,117.4047999999942,238.04800000000003,223
44500,50,3,12,112.0773999999944,223.43,224
44600,49,7,10,109.79448979591233,240.60204081632654,224
44700,49,5,10,109.6538775510142,249.11428571428567,224
44800,50,5,12,103.08659999999396,245.35,224
44900,48,6,11,100.39770833332678,251.04375000000002,224
45000,48,4,12,102.44895833332755,221.64374999999998,224
45100,49,3,12,100.61204081632081,222.52448979591838,224
45200,50,10,11,96.94059999999408,230.73800000000003,224
45300,50,7,12,97.29659999999413,235.29800000000003,225
45400,49,5,9,102.91714285713681,246.42857142857142,225
45500,50,2,10,109.05239999999426,239.67600000000002,225
45600,50,7,11,103.02619999999405,248.574,225
45700,49,7,12,98.82122448978957,262.2081632653061,225
45800,48,4,12,104.1443749999936,268.43958333333336,225
45900,50,6,11,102.58379999999384,261.686,225
46000,50,6,9,102.96959999999405,256.44399999999996,225
46100,46,11,12,110.77391304347218,263.4217391304348,225
46200,50,10,11,107.55639999999403,254.84400000000002,225
46300,50,6,11,106.74519999999376,268.04400000000004,225
46400,49,5,12,100.57428571427913,280.9918367346939,226
46500,47,5,11,100.39276595743998,294.2468085106383,226
46600,46,9,12,101.75760869564628,263.58043478260873,227
46700,47,5,11,108.47914893616438,250.3319148936171,227
46800,50,8,10,107.23359999999464,229.22400000000005,228
46900,49,7,12,107.43795918366773,245.68163265306126,228
47000,49,6,12,108.10122448979031,239.7714285714286,228
47100,49,6,12,107.0616326530553,251.09795918367348,228
47200,49,4,12,110.11734693876957,254.16938775510206,228
47300,50,4,10,106.54139999999427,250.37800000000004,228
47400,50,3,11,113.09139999999445,246.17800000000003,228
47500,50,6,12,105.43039999999415,257.984,228
47600,49,7,12,110.88857142856533,272.95510204081637,228
47700,50,6,12,112.58559999999437,248.70399999999998,228
47800,49,5,12,106.98795918366748,266.8224489795918,228
47900,48,2,12,110.2122916666607,270.58958333333334,228
48000,47,9,12,116.88212765956816,282.58297872340427,228
48100,50,3,10,117.5595999999937,281.744,228
48200,48,5,12,117.42208333332671,295.3125,227
48300,49,9,12,112.25653061223814,299.32040816326526,227
48400,49,6,12,112.8702040816257,303.6,227
48500,50,5,12,111.44619999999361,285.33799999999997,227
48600,49,2,12,109.8979591836669,297.33061224489796,227
48700,47,5,12,112.0534042553125,303.20212765957444,227
48800,48,3,12,114.56041666665999,308.5625,227
48900,49,7,12,107.61326530611579,302.88367346938776,227
49000,47,5,12,110.29531914892924,315.6297872340426,227
49100,48,6,11,109.82541666666025,284.99583333333334,227
49200,49,5,12,113.3781632652999,275.78163265306125,228
49300,50,8,12,110.75219999999368,279.71,228
49400,50,5,12,114.51539999999413,259.26200000000006,228
49500,49,5,12,108.55244897958605,256.79387755102044,228
49600,50,1,12,106.55039999999408,264.73600000000005,228
49700,50,5,12,105.5535999999938,274.73600000000005,228
49800,49,6,9,99.21408163264708,271.2959183673469,229
49900,46,6,12,104.32152173912385,296.89782608695657,229
50000,48,3,12,107.5799999999934,275.3875,229
50100,49,5,12,104.23836734693295,244.16734693877552,229
50200,47,5,12,108.70361702127094,235.70425531914896,229
50300,50,5,11,112.42519999999472,225.59200000000004,229
50400,49,7,11,108.93367346938211,239.82653061224494,229
50500,49,5,12,110.0167346938718,242.51020408163265,229
50600,50,3,12,113.64779999999479,224.726,229
50700,49,10,12,111.24571428570879,235.42040816326536,229
50800,50,6,12,110.90939999999473,231.94600000000005,229
50900,50,9,11,112.36259999999476,233.174,230
51000,50,8,12,112.30219999999463,244.35800000000003,230
51100,50,6,10,109.47859999999442,259.358,230
51200,50,6,12,114.65439999999448,255.044,230
51300,50,5,12,110.56999999999434,268.04400000000004,230
51400,50,4,12,110.82779999999504,243.59,230
51500,50,1,12,108.71539999999486,255.79399999999998,230
51600,46,6,11,114.73521739129899,268.3,231
51700,49,5,12,108.87081632652523,260.634693877551,231
51800,50,5,12,105.55979999999445,266.242,231
51900,50,5,12,106.98279999999443,265.144,231
52000,50,4,12,107.73359999999417,275.08799999999997,231
52100,50,4,12,110.41759999999405,278.76000000000005,231
52200,50,7,12,114.1443999999943,268.652,231
52300,50,11,10,111.67459999999417,258.882,231
52400,50,5,11,107.23019999999407,263.69,232
52500,50,9,11,105.59919999999379,276.076,232
52600,50,7,11,109.19299999999406,266.078,232
52700,50,2,12,108.4409999999937,279.87799999999993,232
52800,49,1,12,101.26448979591193,285.73061224489794,232
52900,50,5,11,100.03759999999343,288.308,232
53000,47,4,12,102.42276595743988,289.7510638297872,232
53100,47,1,12,106.09042553190814,285.1723404255319,232
53200,49,4,12,109.04877551019781,267.3,232
53300,48,1,12,112.06145833332691,271.53541666666666,232
53400,46,4,12,111.5573913043414,272.0826086956523,232
53500,50,1,12,112.15419999999425,246.66199999999998,232
53600,50,0,10,105.69859999999392,258.56199999999995,232
53700,47,5,12,102.26829787233423,258.14680851063827,232
53800,47,7,12,103.23382978722844,233.68297872340426,232
